Ticker,Long Name,Start Date,End Date
FDN ,First Trust Dow Jones Internet,1/4/10,2/15/19
SKYY ,First Trust Cloud Computing ET,1/4/10,2/15/19
XME ,SPDR S&P Metals & Mining ETF,1/4/10,2/15/19
ITA ,iShares US Aerospace & Defense,1/4/10,2/15/19
IHF ,iShares U.S. Healthcare Provid,1/4/10,2/15/19
PZD ,Invesco Cleantech ETF,1/4/10,2/15/19
PBW ,Invesco WilderHill Clean Energ,1/4/10,2/15/19
TAN ,Invesco Solar ETF,1/4/10,2/15/19
MOO ,VanEck Vectors Agribusiness ET,1/4/10,2/15/19
PHO ,Invesco Water Resources ETF,1/4/10,2/15/19
PIO ,Invesco Global Water ETF,1/4/10,2/15/19
GDX ,VanEck Vectors Gold Miners ETF,1/4/10,2/15/19
IYT ,iShares Transportation Average,1/4/10,2/15/19
CUT ,Invesco MSCI Global Timber ETF,1/4/10,2/15/19
WOOD ,iShares Global Timber & Forest,1/4/10,2/15/19
EFA ,iShares MSCI EAFE ETF,1/4/10,2/15/19
ESGD ,iShares Trust iShares ESG MSCI,1/4/10,2/15/19
VEA ,Vanguard FTSE Developed Market,1/4/10,2/15/19
IEFA ,iShares Core MSCI EAFE ETF,1/4/10,2/15/19
EFAV ,iShares Edge MSCI Min Vol EAFE,1/4/10,2/15/19
DBEF ,Xtrackers MSCI EAFE Hedged Equ,1/4/10,2/15/19
IDV ,iShares International Select D,1/4/10,2/15/19
DTH ,WisdomTree Trust - WisdomTree,1/4/10,2/15/19
EFG ,iShares MSCI EAFE Growth ETF,1/4/10,2/15/19
EFV ,iShares MSCI EAFE Value ETF,1/4/10,2/15/19
GWX ,SPDR S&P International Small C,1/4/10,2/15/19
SCZ ,iShares MSCI EAFE Small-Cap ET,1/4/10,2/15/19
DLS ,WisdomTree International Small,1/4/10,2/15/19
CWI ,SPDR MSCI ACWI ex-US ETF,1/4/10,2/15/19
ACWV ,iShares Edge MSCI Min Vol Glob,1/4/10,2/15/19
CRBN ,iShares MSCI ACWI Low Carbon T,1/4/10,2/15/19
VT ,Vanguard Total World Stock ETF,1/4/10,2/15/19
VEU ,Vanguard FTSE All-World ex-US,1/4/10,2/15/19
VSS ,Vanguard FTSE All World ex-US,1/4/10,2/15/19
EEM ,iShares MSCI Emerging Markets,1/4/10,2/15/19
ESGE ,iShares Inc iShares ESG MSCI E,1/4/10,2/15/19
VWO ,Vanguard FTSE Emerging Markets,1/4/10,2/15/19
IEMG ,iShares Core MSCI Emerging Mar,1/4/10,2/15/19
DEM ,WisdomTree Emerging Markets Hi,1/4/10,2/15/19
EEMV ,iShares Edge MSCI Min Vol Emer,1/4/10,2/15/19
EWX ,SPDR S&P Emerging Markets Smal,1/4/10,2/15/19
DGS ,WisdomTree Emerging Markets Sm,1/4/10,2/15/19
ECON ,Columbia Emerging Markets Cons,1/4/10,2/15/19
EMIF ,iShares Emerging Markets Infra,1/4/10,2/15/19
KXI ,iShares Global Consumer Staple,1/4/10,2/15/19
RXI ,iShares Global Consumer Discre,1/4/10,2/15/19
IXC ,iShares Global Energy ETF,1/4/10,2/15/19
IXG ,iShares Global Financials ETF,1/4/10,2/15/19
IXJ ,iShares Global Healthcare ETF,1/4/10,2/15/19
EXI ,iShares Global Industrials ETF,1/4/10,2/15/19
MXI ,iShares Global Materials ETF,1/4/10,2/15/19
IXN ,iShares Global Tech ETF,1/4/10,2/15/19
IXP ,iShares Global Comm Services E,1/4/10,2/15/19
JXI ,iShares Global Utilities ETF,1/4/10,2/15/19
RWX ,SPDR Dow Jones International R,1/4/10,2/15/19
VNQI ,Vanguard Global ex-U.S. Real E,1/4/10,2/15/19
IGF ,iShares Global Infrastructure,1/4/10,2/15/19
BOTZ ,Global X Robotics & Artificial,1/4/10,2/15/19
GNR ,SPDR S&P Global Natural Resour,1/4/10,2/15/19
EWZ ,iShares MSCI Brazil ETF,1/4/10,2/15/19
FXI ,iShares China Large-Cap ETF,1/4/10,2/15/19
GXC ,SPDR S&P China ETF,1/4/10,2/15/19
HAO ,Invesco China Small Cap ETF,1/4/10,2/15/19
ECH ,iShares MSCI Chile ETF,1/4/10,2/15/19
EWH ,iShares MSCI Hong Kong ETF,1/4/10,2/15/19
INDA ,iShares MSCI India ETF,1/4/10,2/15/19
EIDO ,iShares MSCI Indonesia ETF,1/4/10,2/15/19
EWM ,iShares MSCI Malaysia ETF,1/4/10,2/15/19
EWW ,iShares MSCI Mexico ETF,1/4/10,2/15/19
EPOL ,iShares MSCI Poland ETF,1/4/10,2/15/19
RSX ,VanEck Vectors Russia ETF,1/4/10,2/15/19
EZA ,iShares MSCI South Africa ETF,1/4/10,2/15/19
TUR ,iShares MSCI Turkey ETF,1/4/10,2/15/19
EWY ,iShares MSCI South Korea ETF,1/4/10,2/15/19
EWT ,iShares MSCI Taiwan ETF,1/4/10,2/15/19
EWK ,iShares MSCI Belgium ETF,1/4/10,2/15/19
EWQ ,iShares MSCI France ETF,1/4/10,2/15/19
HEWG ,iShares Currency Hedged MSCI G,1/4/10,2/15/19
EWG ,iShares MSCI Germany ETF,1/4/10,2/15/19
EWI ,iShares MSCI Italy ETF,1/4/10,2/15/19
EWN ,iShares MSCI Netherlands ETF,1/4/10,2/15/19
EWP ,iShares MSCI Spain ETF,1/4/10,2/15/19
EWD ,iShares MSCI Sweden ETF,1/4/10,2/15/19
EWL ,iShares MSCI Switzerland ETF,1/4/10,2/15/19
EWU ,iShares MSCI United Kingdom ET,1/4/10,2/15/19
EWS ,iShares MSCI Singapore ETF,1/4/10,2/15/19
EWJ ,iShares MSCI Japan ETF,1/4/10,2/15/19
EWA ,iShares MSCI Australia ETF,1/4/10,2/15/19
EWC ,iShares MSCI Canada ETF,1/4/10,2/15/19
DXJ ,WisdomTree Japan Hedged Equity,1/4/10,2/15/19
DBJP ,Xtrackers MSCI Japan Hedged Eq,1/4/10,2/15/19
EZU ,iShares MSCI Eurozone ETF,1/4/10,2/15/19
HEDJ ,WisdomTree Europe Hedged Equit,1/4/10,2/15/19
HEZU ,iShares Currency Hedged MSCI E,1/4/10,2/15/19
EPP ,iShares MSCI Pacific ex Japan,1/4/10,2/15/19
AAXJ ,iShares MSCI All Country Asia,1/4/10,2/15/19
IEV ,iShares Europe ETF,1/4/10,2/15/19
VGK ,Vanguard FTSE Europe ETF,1/4/10,2/15/19
ILF ,iShares Latin America 40 ETF,1/4/10,2/15/19
AFK ,VanEck Vectors Africa Index ET,1/4/10,2/15/19
