Dates,QAI,MNA,VXXB,UVXY,SVXY,WTMF,FTLS,CPI,CDX IG CDSI GEN 5Y,CDX HY CDSI GEN 5Y PRC,ITRX EUR CDSI GEN 5Y,ITRX JAPAN CDSI GEN 5Y,CDX EM CDSI GEN 5Y PRC
3/11/2011,27.11,25.37,,,,51.09,,25.402,,,,98.335,
3/14/2011,27.06,25.3355,,,,51.13,,25.3985,,,,117.015,
3/15/2011,26.8199,25.46,,,,50.26,,25.31,,,,147.947,
3/16/2011,26.64,25.42,,,,50.28,,25.33,,,,139.085,
3/17/2011,26.87,25.28,,,,51.6,,25.36,,,,145.17,
3/18/2011,27.01,25.46,,,,51.396,,25.39,,,,130.325,
3/21/2011,27.1399,25.4599,,,,51.61,,25.376,,,,128.979,
3/22/2011,27.15,25.33,,,,51.83,,25.42,,,,116.482,
3/23/2011,27.188,25.4,,,,51.85,,25.3996,,,,121.832,
3/24/2011,27.24,25.4,,,,52.02,,25.4016,,,,119.588,
3/25/2011,27.1865,25.31,,,,52.02,,25.43,,,,117.573,
3/28/2011,27.17,25.34,,,,51.67,,25.4116,,,,139.201,
3/29/2011,27.1701,25.36,,,,51.73,,25.4184,,,,139.713,
3/30/2011,27.28,25.61,,,,51.63,,25.412,,,,138.856,
3/31/2011,27.32,25.5499,,,,52.1,,25.462,,,,141.731,
4/1/2011,27.4,25.501,,,,52.17,,25.47,,,,141.802,
4/4/2011,27.54,25.63,,,,52.07,,25.462,,,,138.158,
4/5/2011,27.49,25.58,,,,52.25,,25.42,,,,140.917,
4/6/2011,27.44,25.62,,,,52.33,,25.4444,,,,139.294,
4/7/2011,27.45,25.54,,,,52.34,,25.4556,,,,135.413,
4/8/2011,27.45,25.27,,,,52.559,,25.4441,,,,133.505,
4/11/2011,27.38,25.39,,,,52.35,,25.459,,,,131.83,
4/12/2011,27.35,25.2999,,,,52.2,,25.4,,,,135.663,
4/13/2011,27.44,25.19,,,,52.409,,25.43,,,,132.041,
4/14/2011,27.42,25.3199,,,,52.63,,25.411,,,,132.967,
4/15/2011,27.4701,25.42,,,,52.64,,25.45,,,,130.625,
4/18/2011,27.46,,,,,52.3,,25.448,,,,131.5,
4/19/2011,27.49,25.4999,,,,52.38,,25.42,,,,133.503,
4/20/2011,27.5999,25.5,,,,52.69,,25.4765,,,,129.167,
4/21/2011,27.62,25.31,,,,52.7,,25.49,,,,126.044,
4/25/2011,27.66,25.42,,,,52.55,,25.497,,,,121.837,
4/26/2011,27.69,25.4452,,,,52.46,,25.4832,,,,123.25,
4/27/2011,27.8,25.47,,,,52.95,,25.4984,,,,123.083,
4/28/2011,27.78,25.47,,,,53.19,,25.5782,,,,123.275,
4/29/2011,27.84,25.38,,,,53.26,,25.6016,,,,123.291,
5/2/2011,27.79,25.5,,,,52.94,,25.57,,,,120.333,
5/3/2011,27.71,25.42,,,,52.68,,25.57,,,,120.333,
5/4/2011,27.66,25.2601,,,,52.58,,25.491,,,,,
5/5/2011,27.52,25.42,,,,51.42,,25.441,,,,,
5/6/2011,27.55,25.31,,,,51.37,,25.37,,,,123.932,
5/9/2011,27.71,25.228,,,,51.79,,25.4899,,,,122,
5/10/2011,27.69,25.41,,,,51.78,,25.477,,,,121.212,
5/11/2011,27.64,25.25,,,,51.15,,25.3901,,,,120.75,
5/12/2011,27.63,25.3098,,,,51.0418,,25.39,,,,119.668,
5/13/2011,27.59,25.25,,,,51.05,,25.433,,,,121.75,
5/16/2011,27.55,25.1632,,,,50.93,,25.33,,,,122.041,
5/17/2011,27.58,25.2367,,,,50.99,,25.3699,,,,119.752,
5/18/2011,27.63,25.35,,,,51.3,,25.35,,,,119.969,
5/19/2011,27.55,25.25,,,,51.35,,25.37,,,,123.449,
5/20/2011,27.55,25.38,,,,51.37,,25.43,,,,122.17,
5/23/2011,27.51,25.5,,,,51.28,,,,,,122.495,
5/24/2011,27.5,25.241,,,,51.3627,,25.39,,,,123.545,
5/25/2011,27.53,25.47,,,,51.56,,25.35,,,,124.003,
5/26/2011,27.6,25.3774,,,,51.77,,25.42,,,,123.939,
5/27/2011,27.74,25.2868,,,,51.94,,25.4101,,,,123.5,
5/31/2011,27.84,25.34,,,,51.9584,,25.47,,,,125.083,
6/1/2011,27.7,25.2,,,,52.26,,25.428,,,,125.668,
6/2/2011,27.69,25.29,,,,52.3,,25.38,,,,125.956,
6/3/2011,27.649,25.35,,,,52.45,,25.3952,,,,125.165,
6/6/2011,27.56,25.26,,,,52.36,,25.34,,,,126.22,
6/7/2011,27.6,25.26,,,,52.4,,25.36,,,,126,
6/8/2011,27.53,25.3699,,,,52.48,,25.32,,,,128.749,
6/9/2011,27.62,25.45,,,,52.35,,25.34,,,,134.687,
6/10/2011,27.45,25.18,,,,52.23,,25.33,,,,135.333,
6/13/2011,27.45,25.24,,,,52.21,,25.33,,,,135.33,
6/14/2011,27.49,25.4,,,,51.86,,25.34,,,,129.75,
6/15/2011,27.44,25.27,,,,51.66,,25.3462,,,,129.253,
6/16/2011,27.38,25.24,,,,51.5,,25.36,,,,134.503,
6/17/2011,27.42,25.31,,,,51.63,,25.46,,,,133.21,
6/20/2011,27.4,25.42,,,,51.52,,25.35,,,,133.125,
6/21/2011,27.5,25.48,,,,51.649,,25.33,,,,130.944,
6/22/2011,27.48,25.37,,,,51.423,,25.48,,,,130.298,
6/23/2011,27.4501,25.32,,,,51.31,,25.38,,,,129.616,
6/24/2011,27.45,25.26,,,,51.058,,25.27,,,,130.114,
6/27/2011,27.45,25.16,,,,51.07,,25.31,,,,132.974,
6/28/2011,27.43,25.47,,,,51.07,,25.2912,,,,132.333,
6/29/2011,27.46,25.4,,,,51.0799,,,,,,130.985,
6/30/2011,27.54,25.196,,,,50.65,,25.33,,,,129,
7/1/2011,27.59,25.27,,,,50.79,,25.2401,,,,128.127,
7/5/2011,27.66,25.2,,,,50.25,,25.36,,,,125.96,
7/6/2011,27.6025,25.24,,,,50.25,,25.32,,,,124.914,
7/7/2011,27.71,25.4399,,,,50,,,,,,125.61,
7/8/2011,27.78,25.27,,,,49.961,,25.4,,,,124.111,
7/11/2011,27.64,25.05,,,,50.01,,25.37,,,,126.897,
7/12/2011,27.68,25.1425,,,,49.92,,25.41,,,,132.08,
7/13/2011,27.7485,25.39,,,,49.68,,25.46,,,,127.624,
7/14/2011,27.6825,25.314,,,,49.6,,25.46,,,,126.477,
7/15/2011,27.74,25.44,,,,49.59,,,,,,125.165,
7/18/2011,27.64,25.3084,,,,49.62,,25.47,,,,125.165,
7/19/2011,27.79,25.35,,,,49.65,,25.4001,,,,124.875,
7/20/2011,27.78,25.54,,,,49.75,,25.47,,,,123.71,
7/21/2011,27.772,25.45,,,,49.98,,25.4,,,,121.193,
7/22/2011,27.8462,25.44,,,,49.9,,25.4301,,,,116.5,
7/25/2011,27.75,25.4,,,,49.99,,25.45,,,,119.27,
7/26/2011,27.83,25.37,,,,49.94,,25.5,,,,119.543,
7/27/2011,27.66,25.25,,,,49.85,,25.49,,,,119.916,
7/28/2011,27.7,25.2061,,,,49.97,,25.479,,,,119.915,
7/29/2011,27.73,25.13,,,,50.32,,25.45,,,,120,
8/1/2011,27.7554,25.1715,,,,50.07,,25.5,,,,117.668,
8/2/2011,27.71,25.04,,,,50,,25.5,,,,118.708,
8/3/2011,27.8,24.86,,,,50.14,,25.5249,,,,120.125,
8/4/2011,27.46,23.99,,,,50.1,,25.5199,,,,118.931,
8/5/2011,27.386,24.21,,,,49.84,,25.43,,,,125.877,
8/8/2011,27.03,23.18,,,,50.32,,25.4745,,,,126.083,
8/9/2011,27.2356,23.81,,,,50.64,,25.6156,,,,135.626,
8/10/2011,27.09,23.98,,,,50.82,,25.63,,,,129.341,
8/11/2011,27.145,24.14,,,,50.38,,25.56,,,,135.498,
8/12/2011,27.31,24.26,,,,50.37,,25.55,,,,140.559,
8/15/2011,27.47,24.42,,,,50.1599,,25.6,,,,133.875,
8/16/2011,27.449,24.1,,,,50.2,,25.6948,,,,132.998,
8/17/2011,27.43,24.34,,,,50.29,,25.75,,,,133.778,
8/18/2011,27.208,24.01,,,,50.51,,25.756,,,,133.819,
8/19/2011,27.27,24.0928,,,,50.54,,25.778,,,,139.333,
