Dates,USCI,DBC,DJP,DBA
3/3/2010,#N/A N/A,23.87,41.04,25.11
3/4/2010,#N/A N/A,23.66,40.51,24.95
3/5/2010,#N/A N/A,23.94,40.7,24.98
3/8/2010,#N/A N/A,23.91,40.68,24.9
3/9/2010,#N/A N/A,23.65,40.4,24.61
3/10/2010,#N/A N/A,23.72,40.39,24.52
3/11/2010,#N/A N/A,23.66,40.13,24.44
3/12/2010,#N/A N/A,23.52,40.01,24.58
3/15/2010,#N/A N/A,23.24,39.7,24.45
3/16/2010,#N/A N/A,23.55,40.16,24.51
3/17/2010,#N/A N/A,23.76,40.46,24.72
3/18/2010,#N/A N/A,23.71,40.32,24.91
3/19/2010,#N/A N/A,23.42,39.98,24.79
3/22/2010,#N/A N/A,23.42,39.91,24.7
3/23/2010,#N/A N/A,23.32,39.78,24.38
3/24/2010,#N/A N/A,23.06,39.35,24.38
3/25/2010,#N/A N/A,22.93,39.06,24.1
3/26/2010,#N/A N/A,22.97,39.24,24.04
3/29/2010,#N/A N/A,23.49,39.96,24.45
3/30/2010,#N/A N/A,23.54,40.07,24.61
3/31/2010,#N/A N/A,23.52,39.86,24.22
4/1/2010,#N/A N/A,23.98,40.5,24.41
4/5/2010,#N/A N/A,24.36,41.02,24.51
4/6/2010,#N/A N/A,24.34,40.85,24.46
4/7/2010,#N/A N/A,24.25,40.78,24.54
4/8/2010,#N/A N/A,24.21,40.51,24.35
4/9/2010,#N/A N/A,24.26,40.71,24.36
4/12/2010,#N/A N/A,24.24,40.59,24.47
4/13/2010,#N/A N/A,24.33,40.86,24.54
4/14/2010,#N/A N/A,24.61,41.25,24.6
4/15/2010,#N/A N/A,24.7,41.36,24.74
4/16/2010,#N/A N/A,24.25,40.83,24.58
4/19/2010,#N/A N/A,23.94,40.32,24.57
4/20/2010,#N/A N/A,24.13,40.61,24.73
4/21/2010,#N/A N/A,24.25,40.84,24.93
4/22/2010,#N/A N/A,24.31,40.93,25.02
4/23/2010,#N/A N/A,24.47,41.15,24.75
4/26/2010,#N/A N/A,24.35,40.99,24.73
4/27/2010,#N/A N/A,23.98,40.19,24.38
4/28/2010,#N/A N/A,24.06,40.41,24.48
4/29/2010,#N/A N/A,24.25,40.39,24.7
4/30/2010,#N/A N/A,24.44,40.62,24.9
5/3/2010,#N/A N/A,24.56,40.67,24.87
5/4/2010,#N/A N/A,23.9,39.84,24.76
5/5/2010,#N/A N/A,23.36,39.22,24.69
5/6/2010,#N/A N/A,22.8999,38.54,24.18
5/7/2010,#N/A N/A,22.78,38.74,24.1
5/10/2010,#N/A N/A,23.22,39.26,24.34
5/11/2010,#N/A N/A,23.18,39.21,24.21
5/12/2010,#N/A N/A,23.37,39.535,24.34
5/13/2010,#N/A N/A,23.17,39.38,24.15
5/14/2010,#N/A N/A,22.58,38.57,23.75
5/17/2010,#N/A N/A,21.94,37.72,23.45
5/18/2010,#N/A N/A,21.91,37.76,23.64
5/19/2010,#N/A N/A,21.71,37.45,23.77
5/20/2010,#N/A N/A,21.26,36.93,23.54
5/21/2010,#N/A N/A,21.48,37.15,23.84
5/24/2010,#N/A N/A,21.46,37.24,23.76
5/25/2010,#N/A N/A,21.29,36.936,23.66
5/26/2010,#N/A N/A,21.52,37.25,23.73
5/27/2010,#N/A N/A,22.15,38.19,23.99
5/28/2010,#N/A N/A,21.96,37.75,23.58
6/1/2010,#N/A N/A,21.55,37.15,23.53
6/2/2010,#N/A N/A,21.81,37.39,23.51
6/3/2010,#N/A N/A,21.93,37.52,23.52
6/4/2010,#N/A N/A,21.25,36.6,23.06
6/7/2010,#N/A N/A,21.29,36.68,22.87
6/8/2010,#N/A N/A,21.46,36.94,23.12
6/9/2010,#N/A N/A,21.56,37.07,23.09
6/10/2010,#N/A N/A,21.92,37.44,23.3
6/11/2010,#N/A N/A,21.95,37.71,23.55
6/14/2010,#N/A N/A,22.01,38.17,23.79
6/15/2010,#N/A N/A,22.38,38.8589,24.06
6/16/2010,#N/A N/A,22.43,38.76,24.09
6/17/2010,#N/A N/A,22.44,38.72,24
6/18/2010,#N/A N/A,22.4,38.72,24.1
6/21/2010,#N/A N/A,22.31,38.48,24.17
6/22/2010,#N/A N/A,22.26,38.45,24.15
6/23/2010,#N/A N/A,21.89,37.98,24.08
6/24/2010,#N/A N/A,21.94,38.21,24.3
6/25/2010,#N/A N/A,22.34,38.775,24.22
6/28/2010,#N/A N/A,22.1,38.345,24.09
6/29/2010,#N/A N/A,21.49,37.31,23.6
6/30/2010,#N/A N/A,21.57,37.64,23.99
7/1/2010,#N/A N/A,21.24,37.41,24.19
7/2/2010,#N/A N/A,21.2,37.355,24.11
7/6/2010,#N/A N/A,21.26,37.27,23.89
7/7/2010,#N/A N/A,21.74,38.04,24.43
7/8/2010,#N/A N/A,21.94,38.12,24.62
7/9/2010,#N/A N/A,21.98,38.23,24.54
7/12/2010,#N/A N/A,21.73,37.83,24.49
7/13/2010,#N/A N/A,22.08,38.19,24.7
7/14/2010,#N/A N/A,22.04,38.26,24.99
7/15/2010,#N/A N/A,22.25,38.85,25.37
7/16/2010,#N/A N/A,21.97,38.4,25.27
7/19/2010,#N/A N/A,21.95,38.26,24.96
7/20/2010,#N/A N/A,22.13,38.46,24.79
7/21/2010,#N/A N/A,22.07,38.41,24.87
7/22/2010,#N/A N/A,22.51,39.16,25.01
7/23/2010,#N/A N/A,22.44,39.1,25.15
7/26/2010,#N/A N/A,22.42,39.031,24.98
7/27/2010,#N/A N/A,22.18,38.78,24.95
7/28/2010,#N/A N/A,22.27,39.09,25.31
7/29/2010,#N/A N/A,22.59,39.675,25.53
7/30/2010,#N/A N/A,22.89,40.34,25.98
8/2/2010,#N/A N/A,23.33,40.87,25.99
8/3/2010,#N/A N/A,23.41,40.82,25.77
8/4/2010,#N/A N/A,23.61,41.3,26.35
8/5/2010,#N/A N/A,23.5,41.33,26.14
8/6/2010,#N/A N/A,23.29,40.84,25.68
8/9/2010,#N/A N/A,23.37,40.76,25.85
8/10/2010,50.11,23.12,40.345,25.72
8/11/2010,49.21,22.6,39.77,25.49
8/12/2010,49.98,22.43,40,25.95
8/13/2010,50.19,22.41,40.02,25.97
8/16/2010,49.97,22.34,39.74,25.94
8/17/2010,50.67,22.66,40.09,26.08
8/18/2010,50.317,22.57,40.04,26.08
8/19/2010,50.3,22.34,39.82,26.17
8/20/2010,50.12,22.2,39.56,26.22
8/23/2010,49.9537,22.05,39.45,26.38
8/24/2010,49.29,21.8,38.88,25.86
8/25/2010,49.41,21.91,38.82,25.63
8/26/2010,49.93,22.16,39.13,25.87
8/27/2010,50.3,22.54,39.64,26.11
8/30/2010,50.4,22.5,39.76,26.17
8/31/2010,50.15,22.2,39.36,25.98
9/1/2010,50.615,22.64,39.86,26.3
9/2/2010,51.16,22.8,40.2,26.5
9/3/2010,51.72,22.92,40.61,26.96
9/7/2010,51.99,23.04,40.7,26.88
9/8/2010,51.75,23.09,40.76,26.84
9/9/2010,51.9752,22.96,40.62,27.04
9/10/2010,52.02,23.2,40.84,26.94
9/13/2010,52.52,23.37,41.3,27.21
9/14/2010,53.07,23.44,41.54,27.55
9/15/2010,53.05,23.4,41.47,27.39
9/16/2010,53.195,23.28,41.41,27.5
9/17/2010,53.64,23.36,41.69,27.76
9/20/2010,53.617,23.55,41.67,27.56
9/21/2010,53.5,23.3,41.42,27.46
9/22/2010,53.61,23.44,41.67,27.51
9/23/2010,53.45,23.46,41.665,27.35
9/24/2010,54.29,23.82,42.27,27.9
9/27/2010,54.4699,23.66,42.12,28
9/28/2010,54.48,23.66,42.12,27.87
9/29/2010,54.12,23.97,42.235,27.6
9/30/2010,54.312,24.11,42.28,27.48
10/1/2010,54.1,24.16,41.95,26.65
10/4/2010,53.67,24.08,41.72,26.39
10/5/2010,54.633,24.57,42.56,26.96
10/6/2010,54.85,24.58,42.69,26.79
10/7/2010,54.39,24.33,42.15,27.02
10/8/2010,56.26,25.14,43.94,28.71
10/11/2010,56.47,25.02,43.78,28.3
10/12/2010,56.679,25.14,44.17,28.86
10/13/2010,56.94,25.26,44.31,28.69
10/14/2010,57.26,25.22,44.42,28.8
10/15/2010,56.45,24.94,43.925,28.52
10/18/2010,56.8599,25.19,44.405,28.6
10/19/2010,55.76,24.45,43.14,28.4
10/20/2010,57.09,25.03,44.12,29.17
10/21/2010,56.829,24.72,43.6,29.1
10/22/2010,57.086,24.925,43.8,29.13
10/25/2010,57.82,25.06,44.19,29.42
10/26/2010,58.06,25.19,44.41,29.58
10/27/2010,57.43,25.11,44.13,29.53
10/28/2010,57.541,25.24,44.33,29.54
10/29/2010,57.73,25.18,44.47,29.7
11/1/2010,57.93,25.34,44.47,29.47
11/2/2010,58.64,25.57,44.82,29.71
11/3/2010,58.72,25.69,44.87,29.73
11/4/2010,60.32,26.3,46.13,30.4
11/5/2010,60.58,26.41,46.37,30.33
11/8/2010,61.07,26.48,46.6125,30.71
11/9/2010,61.29,26.3,46.635,30.88
11/10/2010,61.41,26.58,46.71,30.83
11/11/2010,60.75,26.36,46.5,30.13
11/12/2010,58.372,25.26,44.66,28.87
11/15/2010,58.426,25.3,44.81,29.22
11/16/2010,56.73,24.55,43.22,28.28
11/17/2010,56.6499,24.36,43.11,28.5
11/18/2010,58.3658,25.02,44.32,29.54
11/19/2010,57.75,24.66,43.82,28.99
11/22/2010,57.32,24.74,43.92,29.01
11/23/2010,57.1299,24.675,43.79,29.12
11/24/2010,58.05,25.14,44.42,29.38
11/26/2010,57.7399,25.26,44.22,29.04
11/29/2010,57.99,25.31,44.37,29.26
11/30/2010,58.023,25.07,44.27,29.09
12/1/2010,59.204,25.81,45.56,29.72
12/2/2010,59.69,26.03,45.88,29.82
12/3/2010,60.6,26.36,46.64,30.36
12/6/2010,60.44,26.33,46.67,30.47
12/7/2010,59.85,26.15,46.195,30.1
12/8/2010,60.2,26.35,46.66,30.36
12/9/2010,60.31,26.28,46.43,30.29
12/10/2010,60.43,26.24,46.42,30.15
12/13/2010,61.6612,26.5,47.11,30.71
12/14/2010,61.72,26.43,46.97,30.54
12/15/2010,61.22,26.36,46.63,30.6
12/16/2010,61.41,26.27,46.42,30.69
12/17/2010,62.3,26.47,46.93,31.17
12/20/2010,63.1224,26.71,47.52,31.33
12/21/2010,63.5,26.88,47.72,31.53
12/22/2010,63.639,27.0175,47.99,31.87
12/23/2010,63.72,27.12,48.06,32.05
12/27/2010,63.6,27.07,48.11,32.11
12/28/2010,64.14,27.36,48.63,32.33
12/29/2010,63.89,27.37,48.58,32.29
12/30/2010,63.44,27.04,48.27,31.85
12/31/2010,64.499,27.55,49.12,32.35
1/3/2011,64.63,27.67,49.19,32.3
1/4/2011,63.695,27.3,48.43,31.65
1/5/2011,64,27.59,48.64,31.95
1/6/2011,63.308,27.22,48.03,31.57
1/7/2011,63.26,27.12,47.81,31.63
1/10/2011,63.58,27.44,48.05,32
1/11/2011,64.249,27.745,48.57,32.18
1/12/2011,65.12,27.9275,49.24,32.7
1/13/2011,64.7599,27.89,48.85,32.82
1/14/2011,64.69,28.0225,48.96,32.7
1/18/2011,64.99,27.99,49.04,32.9625
1/19/2011,64.63,27.96,48.93,32.88
1/20/2011,64.309,27.68,48.62,33.16
1/21/2011,65.1162,27.96,49.01,33.49
1/24/2011,65.03,27.72,48.6,33.5
1/25/2011,64.17,27.3675,47.87,33.34
1/26/2011,65.64,27.98,48.73,33.98
1/27/2011,65.836,27.74,48.21,33.93
1/28/2011,66.23,28.09,48.81,33.92
1/31/2011,67.16,28.53,49.54,34.29
2/1/2011,67.82,28.74,49.83,34.51
2/2/2011,68.489,29.02,50.13,34.9
2/3/2011,68.09,28.83,49.82,34.37
2/4/2011,68.18,28.67,49.64,34.32
2/7/2011,68.19,28.59,49.2,34.41
2/8/2011,68.6,28.78,49.4,34.39
2/9/2011,69,28.92,49.63,34.74
2/10/2011,69.49,28.75,49.47,34.96
2/11/2011,69.3,28.65,49.22,34.83
2/14/2011,69.72,28.79,49.32,34.84
2/15/2011,69.11,28.42,48.9,34.41
2/16/2011,69.86,28.63,49.03,34.63
2/17/2011,71.01,28.72,49.52,35.24
2/18/2011,70.25,28.69,49.27,34.91
2/22/2011,68.8,28.65,48.764,34.18
2/23/2011,69.37,29.29,49.53,34.28
2/24/2011,68.39,29.03,48.89,34.01
2/25/2011,69.8,29.67,50.12,34.71
2/28/2011,70.88,29.72,50.33,34.97
3/1/2011,71,30.1675,50.54,34.6225
3/2/2011,71.31,30.29,50.82,34.95
3/3/2011,71.86,30.28,50.97,35.44
3/4/2011,71.98,30.43,51.29,35.3
3/7/2011,71.67,30.29,51.06,35.28
3/8/2011,71.29,30.03,50.7,35.27
3/9/2011,70.65,30.15,50.41,35.06
3/10/2011,69.17,29.66,49.65,34.17
3/11/2011,68.92,29.49,49.38,33.99
3/14/2011,68.52,29.57,49.35,33.68
3/15/2011,66,28.49,47.71,32.14
3/16/2011,66.05,28.66,47.75,32.19
3/17/2011,68.2501,29.55,49.36,33.41
3/18/2011,69,29.72,49.99,33.66
3/21/2011,69.41,29.86,50.11,33.9
3/22/2011,69.82,30.08,50.5,33.95
3/23/2011,69.86,30.14,50.75,33.6
3/24/2011,70.36,30.24,50.87,33.93
3/25/2011,70.33,30.32,51.17,34.15
3/28/2011,69.33,29.91,50.33,33.79
3/29/2011,69.38,30.08,50.39,33.74
3/30/2011,69.27,30.04,50.36,33.66
3/31/2011,70.58,30.51,51.35,34.23
4/1/2011,70.65,30.72,51.49,34.33
4/4/2011,71.37,31,51.74,34.52
4/5/2011,71.66,31.03,51.72,34.54
4/6/2011,71.74,31.12,51.93,34.31
4/7/2011,71.92,31.18,51.91,34.27
4/8/2011,73,31.92,52.71,34.4
4/11/2011,72.39,31.33,52.1,34.25
4/12/2011,70.7724,30.69,51.11,33.73
4/13/2011,71.02,30.93,51.25,33.92
4/14/2011,70.89,31.01,51.54,33.99
4/15/2011,71.27,31.17,51.61,33.89
4/18/2011,71.32,30.979,51.48,33.99
4/19/2011,71.28,30.99,51.77,34.32
4/20/2011,71.9155,31.48,52.34,34.33
4/21/2011,72.25,31.71,52.77,34.42
4/25/2011,72.03,31.62,52.67,34.26
4/26/2011,71.7,31.61,52.53,34.14
4/27/2011,71.63,31.8,52.68,34.09
4/28/2011,70.89,31.57,52.41,33.7
4/29/2011,71.58,31.9,53.11,34.06
5/2/2011,70.53,31.58,52.47,33.9
5/3/2011,70.14,31.25,52.09,33.72
5/4/2011,68.43,30.75,51.04,33.18
5/5/2011,65.22,28.69,48.2471,32.38
5/6/2011,65.46,28.6,48.22,32.42
5/9/2011,66.93,29.65,49.32,32.94
5/10/2011,67.64,29.92,49.67,33.09
5/11/2011,65.7,28.96,48.14,32.41
5/12/2011,65.46,28.99,48.23,32.44
5/13/2011,65.22,29.04,48.23,32.14
5/16/2011,64.86,28.66,47.9,32.04
5/17/2011,65.55,28.73,48.09,32.45
5/18/2011,66.82,29.31,49.02,33.07
5/19/2011,66.13,29.08,48.514,32.68
5/20/2011,66.37,29.35,48.99,32.51
5/23/2011,65.2,28.88,48.41,32.14
5/24/2011,65.65,29.27,48.75,32.12
5/25/2011,66.87,29.8,49.42,32.6
5/26/2011,66.86,29.91,49.51,32.8
5/27/2011,67.15,30.08,49.99,32.83
5/31/2011,67.61,30.25,50.33,32.73
6/1/2011,66.62,29.87,49.73,32.29
6/2/2011,67.22,30.13,50.15,32.77
6/3/2011,67.43,30.245,50.15,32.94
6/6/2011,66.3399,29.9,49.62,32.26
6/7/2011,66.74,30.18,49.87,32.47
6/8/2011,67.23,30.43,50.31,32.84
6/9/2011,67.705,30.6,50.4,33.15
6/10/2011,67.28,30.28,49.92,32.83
6/13/2011,66.79,30.08,49.3,32.85
6/14/2011,67,30.29,49.58,32.76
6/15/2011,65.53,29.48,48.69,32.3
6/16/2011,65.0024,29.36,48.21,32.15
6/17/2011,64.995,29.23,47.95,32.24
6/20/2011,64.84,29.07,47.9,32.37
6/21/2011,65.0388,29.09,48.25,32.81
6/22/2011,64.72,29.22,47.94,32.26
6/23/2011,63.87,28.6,47.18,32.22
6/24/2011,63.125,28.26,46.77,31.93
6/27/2011,62.89,28.25,46.58,31.79
6/28/2011,64.0019,28.75,47.36,32.38
6/29/2011,64.94,29.27,47.96,32.54
6/30/2011,63.7108,28.96,47.23,31.74
7/1/2011,63.81,29,47.21,32.16
7/5/2011,64.75,29.39,47.94,32.54
7/6/2011,64.61,29.38,47.79,32.33
7/7/2011,66.02,30,48.53,32.7
7/8/2011,66,29.97,48.42,32.64
7/11/2011,65.54,29.74,48.21,32.51
7/12/2011,66.27,30,48.77,32.76
7/13/2011,67.53,30.41,49.58,33.3
7/14/2011,66.8,30.24,49.27,32.93
7/15/2011,66.82,30.51,49.65,32.82
7/18/2011,66.65,30.34,49.47,32.61
7/19/2011,66.8412,30.55,49.7,32.81
7/20/2011,66.8904,30.65,49.63,32.71
7/21/2011,66.55,30.5,49.41,32.59
7/22/2011,67.234,30.75,49.83,32.81
7/25/2011,66.768,30.6,49.7,32.51
7/26/2011,67.538,30.84,50.02,32.78
7/27/2011,67.39,30.63,49.66,32.72
7/28/2011,66.82,30.53,49.52,32.51
7/29/2011,66.338,30.28,49.13,32.25
8/1/2011,66.6,30.28,49.13,32.54
8/2/2011,66.478,30.28,49.33,32.81
8/3/2011,65.54,29.83,48.79,32.65
8/4/2011,63.662,28.7,47.23,32.01
8/5/2011,63.2701,28.82,46.99,32.2
8/8/2011,61.15,27.75,45.65,31.35
8/9/2011,61.54,28.02,46.3,31.67
8/10/2011,61.51,28.14,46.3,31.36
8/11/2011,62.82,28.75,47.44,32.21
8/12/2011,62.98,28.71,47.21,32.31
8/15/2011,63.76,29.06,47.71,32.61
8/16/2011,63.74,29.06,47.68,32.86
8/17/2011,64.6,29.31,48.07,33.17
8/18/2011,63.469,28.59,47.07,32.72
8/19/2011,64.47,29.1,47.78,33.09
8/22/2011,64.4176,29.15,48.11,33.3
8/23/2011,64.93,29.45,48.45,33.81
8/24/2011,64.42,29.15,47.69,33.35
8/25/2011,64.6816,29.28,47.92,33.4
8/26/2011,65.23,29.605,48.62,33.96
8/29/2011,65.3,29.705,48.66,34.19
8/30/2011,65.76,30.11,49.24,34.11
8/31/2011,66.15,30.16,49.47,34.11
9/1/2011,65.75,29.95,49.09,33.72
9/2/2011,65.51,29.79,49.07,33.92
9/6/2011,65.28,29.69,48.72,33.39
9/7/2011,65.65,29.96,48.91,33.51
9/8/2011,65.71,29.76,49,33.38
9/9/2011,64.79,29.29,48.34,33.1
9/12/2011,64.43,29.22,48.26,33.1
9/13/2011,64.33,29.13,48.3,32.82
9/14/2011,64.4,28.99,48.06,32.79
9/15/2011,64.25,29.11,47.7,32.38
9/16/2011,63.79,28.98,47.28,32.02
9/19/2011,63.169,28.49,46.58,31.77
9/20/2011,63.27,28.44,46.42,31.74
9/21/2011,62.06,28.02,45.58,31.11
9/22/2011,60.0488,27.03,43.9,30.39
9/23/2011,58.571,26.55,42.89,30.13
9/26/2011,58.91,26.64,43.18,30.54
9/27/2011,59.71,27.09,43.91,30.718
9/28/2011,58.27,26.36,42.46,30.04
9/29/2011,58.88,26.67,43.24,30.72
9/30/2011,58.15,25.75,41.74,29.665
10/3/2011,57.37,25.62,41.63,29.57
10/4/2011,57.67,25.57,41.56,29.72
10/5/2011,58.45,25.93,42.07,30
10/6/2011,59.44,26.47,42.74,30.1
10/7/2011,59.05,26.35,42.37,29.89
10/10/2011,59.98,26.94,43.33,30.09
10/11/2011,60.09,27.14,43.69,30.5
10/12/2011,60.5,27.19,43.66,30.45
10/13/2011,60.7,27.25,43.58,30.81
10/14/2011,61.78,27.87,44.48,31.18
10/17/2011,61.1,27.47,44.02,30.93
10/18/2011,61.42,27.62,44.06,30.89
10/19/2011,60.18,27.08,43.22,30.62
10/20/2011,59.92,27.04,43.03,30.78
10/21/2011,60.68,27.18,43.43,30.76
10/24/2011,61.51,27.61,44.32,31.11
10/25/2011,61.28,27.7,44.59,30.81
10/26/2011,61.08,27.54,44.3,30.58
10/27/2011,62.414,28.27,45.31,31.11
10/28/2011,62.17,28.15,45.38,31.03
10/31/2011,61.36,27.72,44.74,30.41
11/1/2011,60.84,27.39,44.15,30.42
11/2/2011,61.14,27.56,44.31,30.34
11/3/2011,61.69,27.897,44.89,30.74
11/4/2011,61.85,27.99,44.93,30.62
11/7/2011,62.2932,28.4,45.12,30.72
11/8/2011,62.44,28.54,45.28,30.79
11/9/2011,61.6,27.91,44.46,30.12
11/10/2011,61.72,27.88,44.39,29.91
11/11/2011,61.957,28.15,44.7,30.04
11/14/2011,61.53,27.85,44.26,29.85
11/15/2011,62.17,28.05,44.65,30.12
11/16/2011,61.87,27.98,44.42,29.88
11/17/2011,60.62,27.33,43.43,29.48
11/18/2011,60.23,27.29,43.34,29.3
11/21/2011,59.81,27.09,42.93,29.21
11/22/2011,60.34,27.27,43.04,29.07
11/23/2011,59.4,26.86,42.56,28.81
11/25/2011,58.9279,26.64,42.21,28.55
11/28/2011,59.54,26.97,42.69,28.63
11/29/2011,60.063,27.32,43.19,28.78
11/30/2011,60.75,27.64,43.85,28.99
12/1/2011,60.26,27.535,43.61,28.9
12/2/2011,60.4,27.78,43.82,28.76
12/5/2011,60.17,27.63,43.42,28.63
12/6/2011,60.524,27.78,43.61,28.7
12/7/2011,60.23,27.54,43.28,28.33
12/8/2011,59.64,27.19,42.72,28.32
12/9/2011,59.72,27.29,42.75,28.01
12/12/2011,58.72,26.94,42.06,27.97
12/13/2011,58.62,27.05,42.09,28.14
12/14/2011,56.971,26.09,40.73,27.69
12/15/2011,56.89,25.96,40.51,27.61
12/16/2011,57.26,26.17,40.88,27.61
12/19/2011,57.12,26.05,40.88,27.99
12/20/2011,58.14,26.65,41.81,28.28
12/21/2011,58.33,26.84,42.13,28.38
12/22/2011,58.41,26.87,42.26,28.54
12/23/2011,58.79,27,42.32,28.6
12/27/2011,58.72,27.12,42.6,28.9
12/28/2011,58.64,26.8,42.13,28.85
12/29/2011,58.46,26.88,42.06,28.77
12/30/2011,58.37,26.84,42.24,28.88
1/3/2012,60.18,27.64,43.26,29.12
1/4/2012,60.47,27.85,43.26,29.02
1/5/2012,59.89,27.47,42.56,28.4
1/6/2012,60.05,27.59,42.73,28.35
1/9/2012,60.09,27.62,42.87,28.8
1/10/2012,60.7,27.82,43.13,29.23
1/11/2012,60.54,27.74,42.86,29.25
1/12/2012,59.95,27.35,42.26,28.81
1/13/2012,60,27.29,42.01,28.62
1/17/2012,60.58,27.48,42.25,28.68
1/18/2012,60.64,27.49,42.24,28.63
1/19/2012,60.94,27.61,42.28,28.85
1/20/2012,60.86,27.41,42.23,28.78
1/23/2012,61.28,27.73,42.99,28.93
1/24/2012,61.1,27.78,43.01,29.24
1/25/2012,61.57,28.01,43.68,29.34
1/26/2012,61.514,28.09,43.74,29.3
1/27/2012,61.736,28.19,43.97,29.2
1/30/2012,61.256,27.9,43.3,28.82
1/31/2012,61.08,27.83,43,29
2/1/2012,61.45,27.92,43.04,29.08
2/2/2012,61.6,27.99,43.16,29.05
2/3/2012,61.99,28.32,43.47,29.19
2/6/2012,62.34,28.46,43.66,29.25
2/7/2012,62.6,28.44,43.65,29.16
2/8/2012,62.729,28.57,43.6,29.14
2/9/2012,62.812,28.72,43.7,28.91
2/10/2012,62.11,28.45,43.25,28.61
2/13/2012,62.24,28.52,43.36,28.8
2/14/2012,62.2,28.51,43.32,28.74
2/15/2012,62.34,28.61,43.25,28.77
2/16/2012,62.64,28.74,43.39,28.93
2/17/2012,62.4,28.69,43.58,28.99
2/21/2012,63.61,29.14,44.13,29.18
2/22/2012,64.01,29.41,44.4,29.27
2/23/2012,64.22,29.5,44.41,28.99
2/24/2012,64.5298,29.68,44.63,29.05
2/27/2012,64.16,29.44,44.45,29.15
2/28/2012,64.22,29.43,44.51,29.33
2/29/2012,63.52,29.32,44.22,29.25
3/1/2012,64.53,29.78,44.56,29.49
3/2/2012,63.71,29.48,44.25,29.35
3/5/2012,63.39,29.34,43.84,29.15
3/6/2012,62.22,28.86,43,28.64
3/7/2012,62.31,28.99,42.9,28.39
3/8/2012,62.8296,29.23,43.15,28.48
3/9/2012,62.94,29.31,43.45,28.41
3/12/2012,62.67,29.27,43.27,28.52
3/13/2012,62.7565,29.4,43.58,28.61
3/14/2012,62.2388,29.2,43.13,28.46
3/15/2012,62.25,29.22,43.41,28.69
3/16/2012,62.8,29.58,43.7,28.63
3/19/2012,62.715,29.53,43.71,28.59
3/20/2012,62.24,29.17,43.07,28.46
3/21/2012,62.1375,29.1,42.99,28.41
3/22/2012,61.63,28.87,42.61,28.34
3/23/2012,62.04,29.15,42.92,28.36
3/26/2012,62.29,29.28,43.11,28.43
3/27/2012,62.34,29.16,42.86,28.43
3/28/2012,61.54,28.88,42.44,28.04
3/29/2012,60.7403,28.48,41.77,27.59
3/30/2012,61.3121,28.8,42.32,28.1
4/2/2012,62.38,29.17,42.84,28.27
4/3/2012,61.8259,29.04,42.64,28.09
4/4/2012,61.04,28.59,42.05,27.85
4/5/2012,61.57,28.7,42.16,27.95
4/9/2012,61.32,28.57,41.96,27.88
4/10/2012,60.62,28.19,41.45,27.51
4/11/2012,60.85,28.26,41.56,27.7
4/12/2012,61.6224,28.63,42.11,27.98
4/13/2012,61.2555,28.34,41.513,27.52
4/16/2012,60.578,28.06,41.18,27.27
4/17/2012,60.7709,28.19,41.24,27.43
4/18/2012,60.2,27.92,40.8,27.13
4/19/2012,60.44,27.93,40.93,27.26
4/20/2012,60.71,28.04,41.1,27.26
